--- DFS SEARCH VLARGE [mazes/maze-VLarge.txt] ---
(1880, 999)
(1880, 998)
(1880, 997)
(1881, 997)
(1881, 996)
(1881, 995)
(1881, 994)
(1881, 993)
(1881, 992)
(1880, 992)
(1880, 991)
(1880, 990)
(1879, 990)
(1878, 990)
(1878, 989)
(1877, 989)
(1876, 989)
(1875, 989)
(1875, 988)
(1874, 988)
(1873, 988)
(1872, 988)
(1872, 987)
(1872, 986)
(1871, 986)
(1870, 986)
(1870, 987)
(1869, 987)
(1868, 987)
(1868, 988)
(1868, 989)
(1867, 989)
(1866, 989)
(1865, 989)
(1864, 989)
(1863, 989)
(1862, 989)
(1862, 988)
(1861, 988)
(1861, 987)
(1861, 986)
(1861, 985)
(1860, 985)
(1859, 985)
(1859, 984)
(1859, 983)
(1859, 982)
(1858, 982)
(1857, 982)
(1856, 982)
(1855, 982)
(1855, 981)
(1855, 980)
(1854, 980)
(1853, 980)
(1852, 980)
(1851, 980)
(1851, 979)
(1850, 979)
(1850, 978)
(1849, 978)
(1848, 978)
(1848, 979)
(1847, 979)
(1846, 979)
(1845, 979)
(1844, 979)
(1843, 979)
(1842, 979)
(1841, 979)
(1841, 980)
(1840, 980)
(1839, 980)
(1838, 980)
(1838, 979)
(1838, 978)
(1837, 978)
(1836, 978)
(1835, 978)
(1835, 977)
(1834, 977)
(1833, 977)
(1832, 977)
(1832, 976)
(1831, 976)
(1830, 976)
(1829, 976)
(1828, 976)
(1828, 977)
(1828, 978)
(1827, 978)
(1827, 979)
(1826, 979)
(1825, 979)
(1824, 979)
(1824, 978)
(1824, 977)
(1823, 977)
(1822, 977)
(1821, 977)
(1820, 977)
(1819, 977)
(1818, 977)
(1818, 976)
(1817, 976)
(1816, 976)
(1815, 976)
(1814, 976)
(1813, 976)
(1812, 976)
(1811, 976)
(1810, 976)
(1809, 976)
(1808, 976)
(1808, 977)
(1808, 978)
(1808, 979)
(1807, 979)
(1806, 979)
(1805, 979)
(1805, 980)
(1804, 980)
(1803, 980)
(1803, 981)
(1802, 981)
(1801, 981)
(1801, 980)
(1800, 980)
(1799, 980)
(1799, 981)
(1798, 981)
(1797, 981)
(1796, 981)
(1796, 982)
(1796, 983)
(1795, 983)
(1794, 983)
(1794, 984)
(1794, 985)
(1794, 986)
(1793, 986)
(1792, 986)
(1792, 987)
(1791, 987)
(1790, 987)
(1789, 987)
(1788, 987)
(1788, 986)
(1788, 985)
(1788, 984)
(1787, 984)
(1786, 984)
(1785, 984)
(1784, 984)
(1783, 984)
(1782, 984)
(1781, 984)
(1780, 984)
(1780, 983)
(1779, 983)
(1778, 983)
(1778, 984)
(1777, 984)
(1776, 984)
(1775, 984)
(1774, 984)
(1773, 984)
(1772, 984)
(1772, 983)
(1771, 983)
(1770, 983)
(1770, 984)
(1769, 984)
(1769, 985)
(1768, 985)
(1767, 985)
(1766, 985)
(1765, 985)
(1764, 985)
(1764, 984)
(1764, 983)
(1764, 982)
(1763, 982)
(1763, 981)
(1763, 980)
(1762, 980)
(1761, 980)
(1760, 980)
(1760, 979)
(1759, 979)
(1758, 979)
(1758, 978)
(1758, 977)
(1758, 976)
(1757, 976)
(1756, 976)
(1755, 976)
(1755, 975)
(1755, 974)
(1754, 974)
(1753, 974)
(1752, 974)
(1752, 973)
(1752, 972)
(1751, 972)
(1750, 972)
(1749, 972)
(1748, 972)
(1747, 972)
(1746, 972)
(1746, 971)
(1746, 970)
(1745, 970)
(1745, 969)
(1744, 969)
(1743, 969)
(1743, 968)
(1742, 968)
(1741, 968)
(1740, 968)
(1739, 968)
(1738, 968)
(1737, 968)
(1737, 967)
(1737, 966)
(1736, 966)
(1735, 966)
(1735, 967)
(1734, 967)
(1733, 967)
(1733, 968)
(1732, 968)
(1732, 969)
(1731, 969)
(1730, 969)
(1730, 968)
(1729, 968)
(1729, 967)
(1728, 967)
(1728, 966)
(1728, 965)
(1727, 965)
(1726, 965)
(1725, 965)
(1725, 964)
(1724, 964)
(1724, 963)
(1723, 963)
(1723, 962)
(1722, 962)
(1722, 961)
(1722, 960)
(1721, 960)
(1721, 959)
(1720, 959)
(1719, 959)
(1718, 959)
(1718, 960)
(1717, 960)
(1716, 960)
(1715, 960)
(1714, 960)
(1714, 959)
(1713, 959)
(1713, 958)
(1712, 958)
(1711, 958)
(1711, 959)
(1710, 959)
(1709, 959)
(1708, 959)
(1707, 959)
(1706, 959)
(1706, 958)
(1705, 958)
(1704, 958)
(1703, 958)
(1702, 958)
(1701, 958)
(1700, 958)
(1699, 958)
(1698, 958)
(1697, 958)
(1696, 958)
(1696, 957)
(1696, 956)
(1695, 956)
(1694, 956)
(1694, 955)
(1694, 954)
(1693, 954)
(1692, 954)
(1691, 954)
(1691, 955)
(1690, 955)
(1690, 956)
(1689, 956)
(1688, 956)
(1687, 956)
(1686, 956)
(1685, 956)
(1684, 956)
(1683, 956)
(1682, 956)
(1681, 956)
(1681, 957)
(1680, 957)
(1679, 957)
(1678, 957)
(1677, 957)
(1676, 957)
(1675, 957)
(1675, 956)
(1674, 956)
(1674, 955)
(1674, 954)
(1674, 953)
(1674, 952)
(1674, 951)
(1673, 951)
(1672, 951)
(1672, 950)
(1672, 949)
(1672, 948)
(1671, 948)
(1670, 948)
(1670, 949)
(1669, 949)
(1669, 950)
(1668, 950)
(1667, 950)
(1666, 950)
(1665, 950)
(1664, 950)
(1664, 951)
(1663, 951)
(1662, 951)
(1661, 951)
(1661, 950)
(1660, 950)
(1659, 950)
(1658, 950)
(1657, 950)
(1656, 950)
(1655, 950)
(1655, 951)
(1655, 952)
(1654, 952)
(1653, 952)
(1652, 952)
(1652, 951)
(1652, 950)
(1651, 950)
(1651, 949)
(1650, 949)
(1649, 949)
(1648, 949)
(1648, 948)
(1647, 948)
(1646, 948)
(1645, 948)
(1644, 948)
(1643, 948)
(1642, 948)
(1642, 949)
(1641, 949)
(1641, 950)
(1641, 951)
(1640, 951)
(1639, 951)
(1639, 952)
(1639, 953)
(1638, 953)
(1637, 953)
(1637, 952)
(1636, 952)
(1636, 951)
(1636, 950)
(1635, 950)
(1634, 950)
(1633, 950)
(1632, 950)
(1631, 950)
(1630, 950)
(1629, 950)
(1628, 950)
(1628, 949)
(1628, 948)
(1628, 947)
(1627, 947)
(1626, 947)
(1626, 946)
(1626, 945)
(1626, 944)
(1626, 943)
(1625, 943)
(1624, 943)
(1624, 944)
(1624, 945)
(1623, 945)
(1622, 945)
(1621, 945)
(1620, 945)
(1619, 945)
(1619, 944)
(1618, 944)
(1617, 944)
(1616, 944)
(1615, 944)
(1614, 944)
(1614, 945)
(1613, 945)
(1612, 945)
(1611, 945)
(1610, 945)
(1609, 945)
(1608, 945)
(1607, 945)
(1606, 945)
(1605, 945)
(1605, 946)
(1604, 946)
(1603, 946)
(1602, 946)
(1602, 945)
(1601, 945)
(1600, 945)
(1600, 944)
(1599, 944)
(1598, 944)
(1598, 943)
(1597, 943)
(1596, 943)
(1595, 943)
(1594, 943)
(1594, 942)
(1593, 942)
(1593, 941)
(1592, 941)
(1591, 941)
(1590, 941)
(1590, 940)
(1590, 939)
(1589, 939)
(1588, 939)
(1587, 939)
(1586, 939)
(1585, 939)
(1584, 939)
(1583, 939)
(1583, 940)
(1582, 940)
(1581, 940)
(1580, 940)
(1580, 941)
(1579, 941)
(1578, 941)
(1577, 941)
(1576, 941)
(1575, 941)
(1574, 941)
(1573, 941)
(1572, 941)
(1571, 941)
(1570, 941)
(1569, 941)
(1568, 941)
(1567, 941)
(1566, 941)
(1566, 942)
(1565, 942)
(1564, 942)
(1563, 942)
(1562, 942)
(1562, 943)
(1562, 944)
(1561, 944)
(1560, 944)
(1560, 943)
(1559, 943)
(1558, 943)
(1557, 943)
(1556, 943)
(1555, 943)
(1554, 943)
(1553, 943)
(1552, 943)
(1551, 943)
(1551, 944)
(1550, 944)
(1550, 945)
(1549, 945)
(1549, 946)
(1548, 946)
(1547, 946)
(1547, 947)
(1546, 947)
(1545, 947)
(1544, 947)
(1543, 947)
(1543, 948)
(1543, 949)
(1542, 949)
(1541, 949)
(1541, 950)
(1540, 950)
(1539, 950)
(1538, 950)
(1537, 950)
(1536, 950)
(1535, 950)
(1534, 950)
(1533, 950)
(1532, 950)
(1531, 950)
(1531, 949)
(1530, 949)
(1530, 948)
(1529, 948)
(1528, 948)
(1527, 948)
(1526, 948)
(1525, 948)
(1524, 948)
(1524, 947)
(1524, 946)
(1523, 946)
(1523, 945)
(1522, 945)
(1521, 945)
(1520, 945)
(1520, 946)
(1520, 947)
(1520, 948)
(1519, 948)
(1518, 948)
(1517, 948)
(1516, 948)
(1515, 948)
(1515, 949)
(1514, 949)
(1513, 949)
(1512, 949)
(1512, 948)
(1511, 948)
(1510, 948)
(1509, 948)
(1509, 947)
(1509, 946)
(1508, 946)
(1507, 946)
(1506, 946)
(1505, 946)
(1504, 946)
(1504, 945)
(1503, 945)
(1502, 945)
(1502, 946)
(1501, 946)
(1500, 946)
(1499, 946)
(1498, 946)
(1497, 946)
(1496, 946)
(1496, 945)
(1495, 945)
(1495, 944)
(1494, 944)
(1493, 944)
(1492, 944)
(1492, 945)
(1492, 946)
(1491, 946)
(1490, 946)
(1490, 947)
(1490, 948)
(1490, 949)
(1489, 949)
(1488, 949)
(1488, 948)
(1487, 948)
(1486, 948)
(1485, 948)
(1484, 948)
(1483, 948)
(1483, 949)
(1482, 949)
(1481, 949)
(1480, 949)
(1479, 949)
(1478, 949)
(1478, 950)
(1478, 951)
(1477, 951)
(1476, 951)
(1475, 951)
(1474, 951)
(1473, 951)
(1472, 951)
(1471, 951)
(1471, 952)
(1470, 952)
(1469, 952)
(1469, 953)
(1468, 953)
(1467, 953)
(1467, 954)
(1467, 955)
(1467, 956)
(1467, 957)
(1466, 957)
(1466, 958)
(1465, 958)
(1464, 958)
(1463, 958)
(1462, 958)
(1461, 958)
(1460, 958)
(1459, 958)
(1458, 958)
(1457, 958)
(1456, 958)
(1455, 958)
(1455, 957)
(1455, 956)
(1454, 956)
(1454, 955)
(1454, 954)
(1453, 954)
(1453, 953)
(1452, 953)
(1451, 953)
(1450, 953)
(1449, 953)
(1449, 954)
(1448, 954)
(1447, 954)
(1447, 955)
(1447, 956)
(1446, 956)
(1445, 956)
(1444, 956)
(1443, 956)
(1442, 956)
(1441, 956)
(1440, 956)
(1440, 957)
(1440, 958)
(1439, 958)
(1438, 958)
(1437, 958)
(1437, 957)
(1436, 957)
(1435, 957)
(1435, 956)
(1434, 956)
(1433, 956)
(1432, 956)
(1431, 956)
(1430, 956)
(1429, 956)
(1428, 956)
(1427, 956)
(1426, 956)
(1425, 956)
(1425, 955)
(1424, 955)
(1423, 955)
(1422, 955)
(1421, 955)
(1420, 955)
(1420, 954)
(1420, 953)
(1420, 952)
(1419, 952)
(1418, 952)
(1418, 953)
(1417, 953)
(1416, 953)
(1415, 953)
(1414, 953)
(1413, 953)
(1412, 953)
(1411, 953)
(1410, 953)
(1410, 952)
(1409, 952)
(1408, 952)
(1407, 952)
(1406, 952)
(1405, 952)
(1404, 952)
(1403, 952)
(1402, 952)
(1401, 952)
(1401, 951)
(1400, 951)
(1399, 951)
(1398, 951)
(1397, 951)
(1396, 951)
(1395, 951)
(1394, 951)
(1394, 950)
(1393, 950)
(1393, 949)
(1393, 948)
(1393, 947)
(1392, 947)
(1391, 947)
(1390, 947)
(1389, 947)
(1388, 947)
(1387, 947)
(1386, 947)
(1385, 947)
(1384, 947)
(1383, 947)
(1383, 948)
(1383, 949)
(1383, 950)
(1383, 951)
(1382, 951)
(1381, 951)
(1380, 951)
(1379, 951)
(1378, 951)
(1377, 951)
(1377, 952)
(1376, 952)
(1375, 952)
(1374, 952)
(1374, 953)
(1373, 953)
(1372, 953)
(1371, 953)
(1371, 954)
(1371, 955)
(1370, 955)
(1369, 955)
(1369, 956)
(1369, 957)
(1368, 957)
(1367, 957)
(1366, 957)
(1365, 957)
(1364, 957)
(1363, 957)
(1363, 958)
(1363, 959)
(1363, 960)
(1362, 960)
(1361, 960)
(1360, 960)
(1359, 960)
(1358, 960)
(1358, 961)
(1357, 961)
(1356, 961)
(1355, 961)
(1354, 961)
(1353, 961)
(1352, 961)
(1351, 961)
(1350, 961)
(1349, 961)
(1348, 961)
(1347, 961)
(1346, 961)
(1345, 961)
(1344, 961)
(1344, 960)
(1344, 959)
(1344, 958)
(1344, 957)
(1343, 957)
(1342, 957)
(1342, 956)
(1341, 956)
(1340, 956)
(1339, 956)
(1338, 956)
(1337, 956)
(1336, 956)
(1335, 956)
(1334, 956)
(1333, 956)
(1333, 955)
(1332, 955)
(1331, 955)
(1330, 955)
(1329, 955)
(1329, 954)
(1329, 953)
(1328, 953)
(1328, 952)
(1328, 951)
(1327, 951)
(1326, 951)
